Listing Name,Price,Room,Reviews
"Great location, Great value, Enjoy",143,Entire home/apt,111 reviews
"Near the Bay and Old City,WIFI.",43,Private room,40 reviews
Private bedroom in Cartagena,52,Private room,No reviews
"Quality, Price, View, On the Beach",85,Entire home/apt,27 reviews
Casa del Mango EcoLodge Hotel,68,Private room,No reviews
Great 2 bedroom apart walled City,210,Entire home/apt,16 reviews
Bedroom with AC in historic center.,59,Private room,37 reviews
Wake up to Cartagena's Best View,189,Entire home/apt,1 review
LA MEJOR VISTA DE CARTAGENA,164,Entire home/apt,9 reviews
Ocean front 2 bed flat in Cartagena,183,Entire home/apt,57 reviews
SUN AND BEACHFRONT CARTAGENA COLOMB,92,Entire home/apt,32 reviews
Casa de la Chicheria Cartagena#3,59,Private room,No reviews
Comfortable Cartagena,39,Private room,8 reviews
"Double room, private bathroom, A/C",33,Private room,No reviews
Loft en Corazón de Ciudad Antigua,118,Entire home/apt,No reviews
Lovely Colonial House-Pink Room,85,Private room,2 reviews
Old City 5 Bedroom Mansion,852,Entire home/apt,No reviews
Casa de la Chicheria Cartagena #2,59,Private room,No reviews
Bedroom with A/C in Getsemani !,59,Private room,35 reviews
"Room near the Bay,Old Town,wifi.AC",52,Private room,62 reviews
Great 3 bedroom apart  walled city,308,Entire home/apt,26 reviews
"Near the Bay,City Center,wifi",33,Private room,24 reviews
"Room near the Bay,Old Town,wifi,AC",59,Private room,71 reviews
Habitación con cama doble,13,Private room,4 reviews
Habitación doble exterior,39,Private room,23 reviews
APARTAMENTO FRENTE AL MAR 408,85,Entire home/apt,8 reviews
Apartamento amoblado 2 personas #4,152,Entire home/apt,7 reviews
3BR Penthouse with unique views,435,Entire home/apt,4 reviews
CARTAGENA APARTMENT #5. BEAUTIFULL,66,Entire home/apt,No reviews
Great 1 bedroom apart walled City,157,Entire home/apt,13 reviews
Little loft in Historic center.,51,Entire home/apt,9 reviews
Exclusive 1BR apt. in the Old City,197,Entire home/apt,65 reviews
Cartagena Königin der Karibik Küste,85,Entire home/apt,40 reviews
THE ONLY APTMENT IN THE BEST HOTEL,494,Entire home/apt,4 reviews
Casa de la Chicheria bnb,59,Private room,6 reviews
Caribbean and Monuments great views,157,Entire home/apt,14 reviews
"Beach, Breezy, Budget, Barefoot,",66,Entire home/apt,2 reviews
Best location in Old City Cartagena,301,Entire home/apt,8 reviews
Cama hab compartida Cartagena Col,33,Shared room,No reviews
Bedroom with A/C in Getsemani !,59,Private room,35 reviews
"Near the Bay,City Center,wifi",33,Private room,24 reviews
Penthouse en El Laguito,223,Entire home/apt,5 reviews
Apto. con balcón frente al mar,66,Entire home/apt,No reviews
Apartamento Cartagena de India 2002,103,Entire home/apt,No reviews
My family In Cartagena - Room 1,17,Private room,7 reviews
Habs. Casa Marqués Getsemani Cartag,46,Entire home/apt,No reviews
Bedroom with AC in historic center.,59,Private room,37 reviews
Amazing Colonial Old City 2BD Apt,262,Entire home/apt,6 reviews
THE ONLY APTMENT IN THE BEST HOTEL,494,Entire home/apt,4 reviews
ELEGANT PERFECT PLACE IN THE HEART,252,Entire home/apt,2 reviews
Luxury Suite over the sea,59,Entire home/apt,5 reviews
Cute Loft Mesmerizing  Walled City,118,Entire home/apt,No reviews
Luxury 2 Bedroom on the Beach,195,Entire home/apt,5 reviews
Private Romm Bocagrnde /Laguito,50,Private room,4 reviews
Cartagena Deluxe Apartment,195,Entire home/apt,23 reviews
Double room in Colonial center.,33,Private room,13 reviews
Luxury House - Centro Historico,1179,Entire home/apt,10 reviews
HABITACIONES AMPLIAS FRENTE MAR,46,Private room,No reviews
Ideal apartment in Cartagena 4 prs.,105,Entire home/apt,2 reviews
5 Bedroom Old City Luxury House,983,Entire home/apt,No reviews
Charming 2 Bedroom in the Old City,195,Entire home/apt,13 reviews
"Beach, Breezy, Budget, Barefoot,",66,Entire home/apt,2 reviews
Habitación con cama doble,13,Private room,12 reviews
Arriendo apto frente a la playa,107,Entire home/apt,No reviews
New Apartment - Casa OZ,195,Entire home/apt,21 reviews
Hotel Playa Manglares | Isla Barú,262,Private room,29 reviews
Ocean front apt. near Old Town,98,Entire home/apt,9 reviews
My family In Cartagena - Room 1,17,Private room,7 reviews
Amazing Colonial Old City 2BD Apt,262,Entire home/apt,6 reviews
Habs. Casa Marqués Getsemani Cartag,46,Entire home/apt,No reviews
THE BEST PRICE FOR THE BEST LOCATI,121,Entire home/apt,24 reviews
ciudad vieja terraza balcon vistas,204,Entire home/apt,10 reviews
Zambrano Kleister 1404,197,Entire home/apt,1 review
Habitacion cerca del mar y centro,20,Private room,No reviews
Arriendo en Cartagena apartamento,130,Entire home/apt,2 reviews
Apartamento para 5!,79,Entire home/apt,No reviews
Alojamiento ideal en cartagena,105,Entire home/apt,No reviews
Excelente apartamento amoblado,118,Entire home/apt,No reviews
"Nice room, at 3 min from the center",17,Private room,3 reviews
Casa de la Chicheria bnb,59,Private room,6 reviews
THE BEST PRICE FOR THE BEST LOCATI,121,Entire home/apt,24 reviews
Amazing Location and value have fun,143,Entire home/apt,27 reviews
CASA DEL CABRERO B/GARDEN/B ROOM 2,144,Private room,18 reviews
Apto Mediterraneo con vista al mar,92,Entire home/apt,No reviews
"Nice room, at 3 min from the center",16,Private room,3 reviews
Habitación doble exterior,39,Private room,23 reviews
HOTEL CASA DE LA TRINIDAD 1 o 2 pax,71,Private room,14 reviews
Apartaestudio 1903,72,Entire home/apt,5 reviews
Charming 2 Bedroom in the Old City,195,Entire home/apt,13 reviews
Beach life lovers,92,Private room,2 reviews
"Room near the Bay,Old Town,wifi.AC",52,Private room,62 reviews
APARTAMENTO CENTRO SAN DIEGO,190,Entire home/apt,No reviews
NICE STUDIO WITH STUNNING VIEWS,73,Entire home/apt,8 reviews
Cool Poolside Designer Digs,144,Entire home/apt,6 reviews
Ocean Pavillion luxury apartment,189,Entire home/apt,8 reviews
casa tranquila y confortable,33,Private room,16 reviews
Modern appartment in Cartagena.,131,Entire home/apt,1 review
QUIET/Best location in Downtown CTG,130,Entire home/apt,33 reviews
HAB. LUJO CENTRO HIST. ESPECTACULAR,237,Private room,2 reviews
Casa Navegante / Floating House,1146,Entire home/apt,No reviews
DUPLEX CON VISTA A LA MURALLA,229,Entire home/apt,No reviews
"HOUSE PUERTO VALLARTA  In Cartagena Colombia South America, Zona Norte, La Boquilla, Sector Cielomar, bordered by the Caribbean Sea, the best beaches. Country house with beatiful vegetation, fully furbnished bedrooms, full bathroom in each, air conditioni",46,Private room,5 reviews
