Listing Name,Price,Room,Reviews
Casa de la Chicheria Cartagena #2,$59,Private room,No reviews
Casa del Mango EcoLodge Hotel,$68,Private room,No reviews
Apartamento amoblado 2 personas #4,$152,Entire home/apt,7 reviews
"Near the Bay and Old City,WIFI.",$43,Private room,40 reviews
LA MEJOR VISTA DE CARTAGENA,$164,Entire home/apt,9 reviews
SUN AND BEACHFRONT CARTAGENA COLOMB,$92,Entire home/apt,32 reviews
"Quality, Price, View, On the Beach",$85,Entire home/apt,27 reviews
Little loft in Historic center.,$51,Entire home/apt,9 reviews
APARTAMENTO FRENTE AL MAR 408,$85,Entire home/apt,8 reviews
Comfortable Cartagena,$39,Private room,8 reviews
Habitación con cama doble,$13,Private room,4 reviews
"Great location, Great value, Enjoy",$143,Entire home/apt,111 reviews
Great 2 bedroom apart walled City,$210,Entire home/apt,16 reviews
3BR Penthouse with unique views,$435,Entire home/apt,4 reviews
Ideal apartment in Cartagena 4 prs.,$105,Entire home/apt,2 reviews
5 Bedroom Old City Luxury House,$983,Entire home/apt,No reviews
Apartamento En Arriendo  Penthouse,$122,Entire home/apt,3 reviews
Luxury suite over the sea,$79,Entire home/apt,5 reviews
APARTAMENTO FRENTE AL MAR 1008,$85,Entire home/apt,4 reviews
"Room near the Bay,Old Town,wifi,AC",$59,Private room,71 reviews
Casa de la Chicheria Cartagena#3,$59,Private room,No reviews
Great 1 bedroom apart walled City,$157,Entire home/apt,13 reviews
Lovely Colonial House-Pink Room,$85,Private room,2 reviews
Private bedroom in Cartagena,$52,Private room,No reviews
Loft en Corazón de Ciudad Antigua,$118,Entire home/apt,No reviews
Ocean front 2 bed flat in Cartagena,$183,Entire home/apt,57 reviews
Wake up to Cartagena's Best View,$189,Entire home/apt,1 review
Volunteer Hostel Cartagena,$37,Shared room,No reviews
Arriendo apto frente a la playa,$107,Entire home/apt,No reviews
"LIVIN IN THE ""BARRIO""",$41,Private room,6 reviews
CARTAGENA APARTMENT #5. BEAUTIFULL,$66,Entire home/apt,No reviews
Cozy Private Room near the beach,$29,Private room,7 reviews
Habitación con cama doble,$13,Private room,12 reviews
Great 3 bedroom apart  walled city,$308,Entire home/apt,26 reviews
"Double room, private bathroom, A/C",$33,Private room,No reviews
Comfortable room in the best place,$51,Private room,58 reviews
Apartamento Cartagena de Indias 903,$111,Entire home/apt,2 reviews
Cama hab compartida Cartagena Col,$33,Shared room,No reviews
Romantic Colonial House-Green Room,$124,Private room,15 reviews
Charming 1 Bedroom in the Old City,$164,Entire home/apt,7 reviews
My family In Cartagena - Room 2,$13,Private room,4 reviews
Comfortable room in the best place,$51,Private room,58 reviews
Luxury suite over the sea,$79,Entire home/apt,5 reviews
Apto. con balcón frente al mar,$66,Entire home/apt,No reviews
Cute Loft Mesmerizing  Walled City,$118,Entire home/apt,No reviews
Lovely Colonial House-Yellow Room,$111,Private room,2 reviews
habitacion con vista la parque cent,$33,Shared room,6 reviews
ELEGANT PERFECT PLACE IN THE HEART,$252,Entire home/apt,2 reviews
Zambrano Kleister 1404,$197,Entire home/apt,1 review
APARTAMENTO FRENTE AL MAR 1008,$85,Entire home/apt,4 reviews
Best location in Old City Cartagena,$301,Entire home/apt,8 reviews
HABITACIÓN CON VISTA AL MAR,$39,Private room,No reviews
CASA DEL CABRERO B/GARDEN/B ROOM 2,$144,Private room,18 reviews
Oceanfront Penthouse Loft,$174,Entire home/apt,1 review
Cartagena Deluxe Apartment,$195,Entire home/apt,23 reviews
Double room in Colonial center.,$33,Private room,13 reviews
Luxury House - Centro Historico,$1179,Entire home/apt,10 reviews
HABITACIONES AMPLIAS FRENTE MAR,$46,Private room,No reviews
Ideal apartment in Cartagena 4 prs.,$105,Entire home/apt,2 reviews
5 Bedroom Old City Luxury House,$983,Entire home/apt,No reviews
Charming 2 Bedroom in the Old City,$195,Entire home/apt,13 reviews
"Beach, Breezy, Budget, Barefoot,",$66,Entire home/apt,2 reviews
Habitación con cama doble,$13,Private room,12 reviews
Arriendo apto frente a la playa,$107,Entire home/apt,No reviews
New Apartment - Casa OZ,$195,Entire home/apt,21 reviews
Hotel Playa Manglares | Isla Barú,$262,Private room,29 reviews
Ocean front apt. near Old Town,$98,Entire home/apt,9 reviews
My family In Cartagena - Room 1,$17,Private room,7 reviews
Amazing Colonial Old City 2BD Apt,$262,Entire home/apt,6 reviews
Habs. Casa Marqués Getsemani Cartag,$46,Entire home/apt,No reviews
THE BEST PRICE FOR THE BEST LOCATI,$121,Entire home/apt,24 reviews
ciudad vieja terraza balcon vistas,$204,Entire home/apt,10 reviews
Zambrano Kleister 1404,$197,Entire home/apt,1 review
Habitacion cerca del mar y centro,$20,Private room,No reviews
Arriendo en Cartagena apartamento,$130,Entire home/apt,2 reviews
Apartamento para 5!,$79,Entire home/apt,No reviews
Alojamiento ideal en cartagena,$105,Entire home/apt,No reviews
